repo,days_since_last_commit,bus_factor,issue_closure_rate_pct,pr_merge_rate_pct,commits_90d,contributors_sampled,has_ci,has_tests,snapshot_at_utc,archived,latest_release_age_days,latest_release_at,language,stars,forks,open_issues,size_kb,catalog_pushed_at,label
Austinshu/PC2Sonos,0,1,0,100.0,38,2,0,1,,0,0,2026-09-05T01:03:35Z,,,,,,,
Awarexone/public-skills-builder,11,1,100.0,50.0,2,2,0,0,,0,,,,,,,,,
AmanCode22/deeperseeker,0,1,83.3,25.0,82,2,0,0,,0,6,2026-08-29T19:38:46Z,,,,,,,
AmmarSlibi2013/elysian-fitall-eve-online-evejs-saved-fittings,0,1,0,0,1,2,0,0,,0,,,,,,,,,
AynOps/AynOps,0,1,81.1,88.7,100,29,1,1,,0,89,2026-06-08T13:26:29Z,,,,,,,
BBuf/AI-Infra-Auto-Driven-SKILLS,12,1,33.3,95.4,30,4,1,1,,0,101,2026-05-26T14:13:15Z,,,,,,,
AnastasiyaW/codex-claude-code-config,0,1,100.0,93.3,100,3,1,1,,0,,,,,,,,,
Amruthavalli30/ai-code-reviewer,0,1,0,0,4,1,0,0,,0,,,,,,,,,
Dryxio/auto-re-agent,0,1,57.1,100.0,12,2,1,1,,0,0,2026-09-04T19:42:25Z,,,,,,,
BRKME/Polymarket_insider,0,1,0,66.7,100,11,1,1,,0,,,,,,,,,
BBuf/KDA-Pilot,0,1,0,99.0,100,3,0,1,,0,,,,,,,,,
AndyShiue/learning-rust-from-zero,0,1,100.0,100.0,100,2,1,0,,0,,,,,,,,,
Edge0-AI/Audio8_TTS,4,2,57.1,95.7,73,10,1,1,,0,,,,,,,,,
Baelfyre/Orchestra,0,1,0,75.9,100,3,1,1,,0,1,2026-09-03T23:59:06Z,,,,,,,
BareBrowser/bare-browser,4,1,26.3,0,93,2,0,0,,0,8,2026-08-28T04:54:55Z,,,,,,,
Anemll/dspark-vllm-gx10,1,1,0,100.0,14,2,1,0,,0,51,2026-07-15T17:11:14Z,,,,,,,
Anantjain-infinite/Bazaar-Mitra,0,1,0,0,6,1,1,1,,0,,,,,,,,,
EverMind-AI/Raven,5,2,35.0,88.3,100,23,1,1,,0,11,2026-08-25T03:30:33Z,,,,,,,
BenchBox-dev/BenchBox,0,1,0,98.0,100,3,1,1,,0,8,2026-08-28T12:23:08Z,,,,,,,
Bartixxx32/OnePlus-antirollchecker,0,1,100.0,70.5,100,4,1,1,,0,,,,,,,,,
ArthurkaX/cds-text-sync,0,1,100.0,0,100,1,0,1,,0,19,2026-08-17T07:27:27Z,,,,,,,
jackdark425/aigroupapp,447,1,0,0,0,1,1,0,2026-09-05T15:30:25.772520+00:00,0,360,2025-09-10T01:15:37Z,Kotlin,1101,52,2,2438,2025-09-10T01:15:37Z,
EvoScientist/EvoScientist,0,1,60.0,84.7,100,33,1,1,,0,0,2026-09-05T07:30:54Z,,,,,,,
BlocUnited-LLC/mozaiks,0,1,53.8,88.3,100,8,1,1,,0,223,2026-01-24T18:23:31Z,,,,,,,
Beever-AI/beever-atlas,66,1,0,21.4,38,7,1,1,,0,110,2026-05-18T00:07:57Z,,,,,,,
BodyLieutenantLock/EA-FC-Mod-Manager,0,1,0,0,100,1,0,0,,0,0,2026-09-04T14:57:24Z,,,,,,,
Binomica-Labs/SpliceCraft,5,1,77.8,0,100,2,1,1,,0,5,2026-08-31T02:38:09Z,,,,,,,
AstroVela/vane,0,2,55.3,91.2,100,39,1,1,,0,25,2026-08-11T04:46:44Z,,,,,,,
FANzR-arch/Numerologist_skills,33,1,0,100.0,2,3,0,1,,0,,,,,,,,,
Boffo90/cardwright,0,1,0,100.0,100,2,1,1,,0,7,2026-08-28T15:51:18Z,,,,,,,
Birfy/agentdescent,0,1,66.7,100.0,100,3,1,1,,0,7,2026-08-28T15:32:49Z,,,,,,,
Averyy/pcbparts-mcp,0,1,100.0,100.0,100,3,1,1,,0,,,,,,,,,
FatihMakes/Mark-LII,2,1,11.6,0,32,1,0,0,,0,,,,,,,,,
Booyaka101/hass-breakage-radar,0,1,100.0,100.0,96,3,1,1,,0,2,2026-09-03T07:13:56Z,,,,,,,
Blizaine/Maestro,0,1,67.1,40.0,100,1,1,1,,0,,,,,,,,,
Azhi-ss/academic-figure-skills,2,1,0,0,39,1,0,1,,0,8,2026-08-27T18:36:04Z,,,,,,,
Araak6587/Financial-Recon-Automation,0,1,0,0,1,2,0,0,,0,,,,,,,,,
Fenng/Tech-Doc-Style-Chinese,29,1,0,100.0,9,2,1,1,,0,29,2026-08-07T10:20:09Z,,,,,,,
Borda/AI-Rig,0,1,0,100.0,100,2,1,1,,0,,,,,,,,,
BlueManCZ/hyprmod,8,1,88.7,92.0,43,8,1,1,,0,66,2026-07-01T05:44:38Z,,,,,,,
BLANK2077/xverif,1,1,0,0,100,1,0,1,,0,,,,,,,,,
FireRedTeam/FireRed-OpenStoryline,36,2,36.4,76.7,1,8,0,0,,0,,,,,,,,,
Boom5426/Nature-Paper-Skills,0,1,0,100.0,14,1,1,1,,0,,,,,,,,,
BaggaT236/AI-Trading-Skills,1,1,100.0,0,22,2,1,1,,0,,,,,,,,,
code3-dev/ProxyCloud,209,1,86.7,0,0,2,1,1,2026-09-05T15:30:22.652319+00:00,0,209,2026-02-07T20:15:23Z,Dart,927,99,5,102000,2026-02-07T20:15:23Z,
FlowElement-xinliuyuansu/m_flow,33,1,100.0,46.0,1,8,1,1,,0,145,2026-04-12T19:48:22Z,,,,,,,
BuddyChewChew/pluto,0,1,75.0,0,100,2,1,0,,0,,,,,,,,,
CNWU16/vedic-astro-skills,0,1,0,50.0,100,4,0,1,,0,,,,,,,,,
BartolomeoRusso9/SpotiFLAC-Module-Version,2,1,91.7,99.0,100,10,1,1,,0,2,2026-09-03T11:14:52Z,,,,,,,
FreedomIntelligence/OpenClaw-Medical-Skills,46,2,43.8,73.3,4,9,1,1,,0,,,,,,,,,
BuddyChewChew/sports,0,1,100.0,0,100,4,1,0,,0,,,,,,,,,
Cai-aa/CAE-Agent-Hub,1,1,25.0,95.2,77,6,1,1,,0,14,2026-08-22T03:00:04Z,,,,,,,
BeWaterMyFriend7/SKILL-PROJECT,31,1,0,100.0,44,1,0,1,,0,54,2026-07-12T14:42:31Z,,,,,,,
Fullive-AI/Anima,15,1,100.0,10.0,1,2,1,1,,0,,,,,,,,,
Calix-L/DanKS,3,1,0,0,34,3,1,1,,0,14,2026-08-21T20:38:57Z,,,,,,,
NVIDIA/personaplex,186,1,20.4,22.7,0,6,0,1,2026-09-05T15:30:17.712055+00:00,0,,,Python,10407,1450,70,1355,2026-03-02T16:07:10Z,
Benboerba620/ai-signal,1,1,0,100.0,100,2,1,1,,0,,,,,,,,,
ArtheosClub/Bizzi_Project,0,1,0,97.5,100,2,1,1,,0,,,,,,,,,
GangTailorUpgrade/undress-service,2,1,0,0,7,1,0,0,,0,,,,,,,,,
CHATS-lab/VibeLens,0,1,0,60.0,91,4,1,1,,0,130,2026-04-28T02:31:29Z,,,,,,,
CamusGIT/EvoQuant,2,1,0,100.0,18,1,0,1,,0,,,,,,,,,
BennoBaer-dev/suslik,1,1,83.3,0,72,1,0,0,,0,1,2026-09-03T17:15:06Z,,,,,,,
GanyuanRan/Aegis,0,1,92.9,100.0,100,3,1,1,,0,0,2026-09-05T10:38:38Z,,,,,,,
CNTWDev/hushclaw,0,1,0,0,100,2,1,1,,0,90,2026-06-07T03:15:10Z,,,,,,,
Carasibana/ComfyUI-H3-FaceRefine,1,1,100.0,100.0,13,3,1,0,,0,1,2026-09-04T10:06:56Z,,,,,,,
Bino5150/lumina,1,1,0,100.0,100,3,1,1,,0,,,,,,,,,
Ashwani1611/shvya-ai,0,1,0,100.0,100,3,1,1,,0,,,,,,,,,
General-Legal/legal-templates,3,1,0,0,57,4,0,0,,0,,,,,,,,,
COCOP1l0t/CodeAuditor,0,1,100.0,68.8,48,5,0,1,,0,,,,,,,,,
CelestoAI/SmolVM,0,1,85.7,98.0,100,15,1,1,,0,12,2026-08-23T20:45:33Z,,,,,,,
Bitshank-2338/clicky-windows,0,1,77.8,66.7,25,3,0,0,,0,0,2026-09-05T13:23:42Z,,,,,,,
WorldFlowAI/everything-claude-code,225,1,0,0,0,4,0,1,2026-09-05T15:30:13.634424+00:00,0,,,JavaScript,2192,353,8,155,2026-01-23T12:42:00Z,
GordenSun/GordenPPTSkill,75,1,100.0,0,7,2,0,0,,0,,,,,,,,,
CODERUDRA-X/AEGIS-SWARM,0,1,0,0,82,1,1,1,,0,,,,,,,,,
Cellium-Project/Cellium-Agent,0,1,50.0,90.2,100,3,1,1,,0,0,2026-09-05T03:44:28Z,,,,,,,
Blackwellboy/model-serving-minefield,0,1,56.8,82.3,100,11,1,1,,0,,,,,,,,,
dnstt-xyz/dnstt_xyz_app,211,1,27.3,70.0,0,1,1,1,2026-09-05T15:30:32.155891+00:00,0,211,2026-02-05T20:12:25Z,Dart,353,19,22,25511,2026-02-25T19:30:02Z,
pickle-com/glass,314,2,22.1,42.6,0,17,1,0,2026-09-05T15:30:43.411805+00:00,0,418,2025-07-13T18:42:46Z,JavaScript,7596,1112,110,58193,2025-10-26T05:51:00Z,
GuDong2003/xianyu-auto-reply-fix,14,1,63.9,68.0,47,11,1,1,,0,14,2026-08-22T05:49:27Z,,,,,,,
Ch921-cell/Remember-R1,7,1,0,0,18,2,0,0,,0,,,,,,,,,
Bodhi42/Occular-ocr,1,2,0,0,9,4,0,1,,0,8,2026-08-28T06:42:14Z,,,,,,,
CarlosCaPe/octorato,0,1,33.3,100.0,100,7,1,1,,0,0,2026-09-05T12:42:50Z,,,,,,,
BottomCustodian/Onimusha-Way-of-the-Sword-Trainer,0,1,0,0,100,1,0,0,,0,0,2026-09-04T14:35:43Z,,,,,,,
CedHaurus/fuitesinfos-transparence,0,1,0,100.0,97,2,1,0,,0,,,,,,,,,
ChaoticSi1ence/SlimBrave-Neo,2,2,100.0,77.8,55,7,1,1,,0,2,2026-09-03T07:46:48Z,,,,,,,
BrightbeamAI/chap,1,2,72.7,94.6,93,4,1,1,,0,15,2026-08-20T17:27:30Z,,,,,,,
AutomationPlease/MS365_SAP_Windows_Automated_Workflow_Tools,0,1,0,0,57,1,0,0,,0,,,,,,,,,
ChenShuo2004/cs-board,1,1,0,100.0,8,1,0,1,,0,2,2026-09-03T12:23:13Z,,,,,,,
CALLE-AI/awesome-phone-call-agents,0,5,18.2,73.1,100,95,1,1,,0,,,,,,,,,
ChaoYue0307/awesome-graph-engineering,0,1,0,0,46,1,1,0,,0,46,2026-07-21T07:02:04Z,,,,,,,
CHEN010325/paddleocr-local,1,1,14.3,100.0,55,2,1,1,,0,,,,,,,,,
gemini-cli-extensions/flutter,186,1,59.1,92.9,0,10,1,1,2026-09-05T15:30:39.628362+00:00,0,332,2025-10-07T23:52:58Z,Dart,401,27,20,196,2026-03-02T16:13:33Z,
ChengjinLii/studyhub,0,1,0,14.3,100,5,1,1,,0,,,,,,,,,
Chenruishuo/posterly,6,1,0,100.0,90,3,1,1,,0,,,,,,,,,
CSU-JPG/FlowInOne,1,1,100.0,0,3,1,0,0,,0,,,,,,,,,
winfunc/deepreasoning,333,1,8.9,0,0,2,0,0,2026-09-05T15:30:06.575996+00:00,0,586,2025-01-26T16:51:28Z,Rust,5364,437,54,723,2025-10-07T05:28:22Z,
CircuitSetup/CircuitSetup-Energy-Analyzer,0,1,100.0,100.0,100,2,1,1,,0,5,2026-08-30T17:15:18Z,,,,,,,
CheshireMew/VoxWeave,11,1,0,100.0,19,1,1,1,,0,23,2026-08-13T03:19:03Z,,,,,,,
CURRENTF/Sparse-vLLM,2,1,75.0,84.2,100,4,1,1,,0,,,,,,,,,
Claws-ZH/awesome-ai-api,0,1,11.1,14.3,91,2,1,0,,0,,,,,,,,,
ChrisDKN/Amethyst-Mod-Manager,0,1,77.8,78.0,100,16,1,0,,0,4,2026-08-31T14:07:34Z,,,,,,,
CanXiangCC/aminer-open-skill,2,2,100.0,79.4,62,13,0,1,,0,,,,,,,,,
CodefyUI/CodefyUI,0,1,63.0,98.0,100,3,1,1,,0,0,2026-09-04T18:00:37Z,,,,,,,
ChuanMeng/text-ranking-in-deep-research,4,1,0,0,5,2,0,0,,0,,,,,,,,,
CarpseDeam/Aura-IDE,0,1,100.0,100.0,100,1,1,1,,0,1,2026-09-03T13:54:25Z,,,,,,,
Bali-Zero/Teman2,0,1,0,96.7,100,10,1,1,,0,,,,,,,,,
CorleoneSalute/SHADOW-BLOCKER-BLOCKLIST,0,1,0,0,100,2,1,0,,0,,,,,,,,,
Cisco-Talos/EvidenceForge,23,1,0,12.0,100,3,1,1,,0,23,2026-08-13T13:12:17Z,,,,,,,
Cassette-Editor/oh-my-cassette,2,1,75.0,95.9,100,5,1,1,,0,2,2026-09-03T00:10:16Z,,,,,,,
CrankBoyHQ/crankboy-manager,0,1,100.0,66.7,22,4,1,0,,0,0,2026-09-05T11:26:55Z,,,,,,,
Cjbuilds/Codex-Orchestration,41,1,57.1,58.3,19,2,1,1,,0,,,,,,,,,
CatYaderka/BetterASF,2,1,0,0,22,1,0,0,,0,39,2026-07-28T09:25:14Z,,,,,,,
Classic298/open-webui-plugins,3,1,95.2,97.4,100,5,0,1,,0,3,2026-09-01T18:35:42Z,,,,,,,
ChaoYue0307/awesome-loop-engineering,0,1,76.5,0,100,1,1,0,,0,44,2026-07-22T18:07:15Z,,,,,,,
Begzod10/management-v2,0,1,0,100.0,100,4,1,1,,0,,,,,,,,,
Cyfrin/clearsig,0,1,20.0,58.3,7,3,1,1,,0,0,2026-09-04T23:41:58Z,,,,,,,
Claycui828/ASu-resume-skills,13,2,0,100.0,8,6,1,1,,0,,,,,,,,,
Cyrax321/CONTINUUM,0,1,58.0,94.0,100,31,1,1,,0,5,2026-08-30T20:31:35Z,,,,,,,
Climate-Vision/ClimateVision,7,3,100.0,81.4,71,16,1,1,,0,,,,,,,,,
Chrisinho8/DACH-data-job-market,0,1,0,0,100,1,1,1,,0,,,,,,,,,
DQR-Happy/HeteroQuantServeBench,113,1,0,0,0,1,1,1,,0,,,,,,,,,
CloakHQ/CloakBrowser-Manager,6,1,27.0,50.0,37,2,1,1,,0,6,2026-08-30T04:21:05Z,,,,,,,
CircuitSavage/cloudflare-turnstile-reversed,0,1,0,0,9,2,1,0,,0,,,,,,,,,
DaXiGua732/auto-trackers-fetcher,0,1,0,0,100,2,1,0,,0,,,,,,,,,
CodeAbra/iai-personal-memory-engine,0,1,65.4,26.3,100,10,1,1,,0,0,2026-09-04T17:27:50Z,,,,,,,
ClickHouse/nerve,0,1,100.0,74.4,100,21,1,1,,0,,,,,,,,,
Daily-Nerd/daimon,0,1,89.2,99.0,100,2,1,1,,0,0,2026-09-05T10:31:22Z,,,,,,,
Cold-IQ/ColdIQ-s-GTM-Skills,4,1,50.0,100.0,9,3,1,1,,0,,,,,,,,,
CloudChef/atlasclaw,0,2,0,85.0,68,13,1,1,,0,9,2026-08-27T06:15:14Z,,,,,,,
Blink9209/blink9209.github.io,0,1,0,0,100,1,1,0,,0,,,,,,,,,
DarkLink/QuantPits,0,1,50.0,100.0,100,3,1,1,,0,,,,,,,,,
CmsChase/LA-neighborhood-heat,2,1,0,0,100,1,1,1,,0,,,,,,,,,
Darmioniks/proxy-and-vless-collector,0,1,0,0,100,4,1,1,,0,7,2026-08-28T16:10:43Z,,,,,,,
Comfy-Org/comfy-mcp,0,1,0,97.8,100,7,1,1,,0,25,2026-08-10T23:40:28Z,,,,,,,
Code-Amadeus/Amadeus,0,1,64.3,77.4,35,6,1,1,,0,,,,,,,,,
DeliciousMeatPop/AAC,0,1,0,100.0,93,3,1,0,,0,29,2026-08-06T14:10:21Z,,,,,,,
Continuum-AI-Corp/OrcaRouter-Lite,1,2,35.7,83.9,12,9,1,1,,0,117,2026-05-11T02:58:59Z,,,,,,,
CodeAlive-AI/ai-driven-development,1,1,66.7,66.7,100,5,0,1,,0,1,2026-09-03T22:25:53Z,,,,,,,
Delta-Kronecker/Vpn-Gate,0,1,0,0,94,2,1,0,,0,,,,,,,,,
CorridorTech/PoseCap,13,1,87.5,92.9,100,2,1,1,,0,13,2026-08-23T04:14:53Z,,,,,,,
Coding-Dev-Tools/engraphis,0,1,0,78.0,100,5,1,1,,0,1,2026-09-04T01:44:46Z,,,,,,,
Cranot/roam-code,0,1,82.4,26.8,100,6,1,1,,0,0,2026-09-05T10:05:26Z,,,,,,,
CommonHuman-Lab/nyxstrike,16,1,100.0,67.7,100,7,0,1,,0,16,2026-08-20T05:08:20Z,,,,,,,
CUBOPLUS-BTC/bitcoin-mempool-fee-predictor,0,1,0,0,100,2,1,1,,0,,,,,,,,,
DevCop95/shodan_reconsx,0,1,0,40.0,6,1,1,1,,0,19,2026-08-17T13:27:31Z,,,,,,,
CyrilPeng/FlowScroll,4,1,100.0,100.0,13,3,1,1,,0,4,2026-09-01T03:05:20Z,,,,,,,
CursorTouch/MacOS-MCP,0,1,90.0,88.1,100,9,1,1,,0,17,2026-08-18T17:12:16Z,,,,,,,
malizad/SocSci-Repro-Bench,182,1,0,0,0,1,0,0,2026-09-05T15:30:03.628731+00:00,0,,,R,13,1,1,2778,2026-03-06T21:08:54Z,
DevinoSolutions/stealth-chrome-devtools-mcp,0,1,100.0,96.5,100,1,1,1,,0,2,2026-09-02T20:46:13Z,,,,,,,
DAB-LABS/HAIR,0,1,69.0,88.9,100,10,1,1,,0,0,2026-09-05T06:01:54Z,,,,,,,
Cyborg2017/midea_smart_home,0,1,100.0,16.7,100,8,1,0,,0,6,2026-08-30T02:34:15Z,,,,,,,
Dicklesworthstone/Dicklesworthstone,0,1,100.0,0,100,2,1,1,,0,,,,,,,,,
DLYuanGod/MegaTrain,5,1,40.0,100.0,11,6,1,1,,0,,,,,,,,,
DanMcInerney/orchflows,0,1,0,99.0,100,24,1,1,,0,,,,,,,,,
ChogirmaliYigit/multi-saas-pos,0,1,0,0,19,1,0,1,,0,,,,,,,,,
Dicklesworthstone/franken_networkx,0,1,100.0,0,100,7,1,1,,0,76,2026-06-21T08:25:03Z,,,,,,,
Danzer1xxxxChan/H3-World,2,1,0,0,24,3,0,0,,0,,,,,,,,,
DareDev256/fcp-mcp-server,0,1,100.0,100.0,100,5,1,1,,0,0,2026-09-04T23:55:06Z,,,,,,,
Chrizhermann/chriz-bg-modpack,0,1,0,100.0,5,2,1,1,,0,1,2026-09-04T10:35:36Z,,,,,,,
DietrichGebert/DietrichGebert,0,1,0,0,69,2,1,0,,0,,,,,,,,,
DaoyuanLi2816/mini-verl,6,1,25.0,98.9,100,1,1,1,,0,6,2026-08-30T03:47:01Z,,,,,,,
DeepCommit-ai/SWE-Milestone,11,1,71.4,88.9,100,3,1,1,,0,12,2026-08-24T01:41:49Z,,,,,,,
Digital-Process-Tools/claude-supertool,0,1,76.2,98.0,100,5,1,1,,0,0,2026-09-04T14:12:58Z,,,,,,,
DeHor-Labs/mcp-fiscal-brasil,1,1,60.0,87.9,84,3,1,1,,0,75,2026-06-21T18:27:28Z,,,,,,,
DeepFoldProtein/patchr,0,1,0,100.0,88,2,1,1,,0,0,2026-09-05T07:34:31Z,,,,,,,
Civilofficerconducting396/comfyui-workflow-finder,0,1,0,0,1,2,0,0,,0,,,,,,,,,
DeepXiv/deepxiv_sdk,1,1,100.0,100.0,7,5,0,1,,0,,,,,,,,,
DefuzeX-AI/KUMA-DefuzeX,0,1,85.7,90.9,21,1,1,0,,0,8,2026-08-28T01:38:16Z,,,,,,,
Cloodnova/Payment_ops,0,1,0,0,31,1,1,1,,0,,,,,,,,,
DiscoverBox/awesome-ai-reverse,0,1,0,0,88,2,1,1,,0,,,,,,,,,
DevilJie/social-auto-upload-web-ui,6,1,62.5,97.0,100,6,0,1,,0,91,2026-06-06T10:37:20Z,,,,,,,
Delta-Kronecker/Tor-Bridges-Collector,0,1,0,0,100,3,1,0,,0,,,,,,,,,
DogukanUrker/BenchKit,0,1,28.6,100.0,100,6,1,1,,0,,,,,,,,,
Deno2026/comfyui-deno-custom-nodes,0,1,98.0,86.5,100,3,1,1,,0,0,2026-09-05T12:17:22Z,,,,,,,
CommanderTurtle/mm-tools,0,1,0,0,100,1,0,1,,0,,,,,,,,,
DominikBucko/qwen38-flash-next-2x3090,0,1,33.3,100.0,8,1,1,1,,0,0,2026-09-05T02:18:22Z,,,,,,,
Dictation354/paper-fetch-skill,0,1,100.0,80.6,100,5,1,1,,0,0,2026-09-05T11:26:54Z,,,,,,,
Dianel555/DSkills,1,1,0,0,63,1,1,1,,0,,,,,,,,,
Dongwon-Son/TAM,0,1,0,0,17,3,0,0,,0,15,2026-08-21T06:24:04Z,,,,,,,
Diaugeia/ModernTSF,0,1,0,81.8,100,5,1,1,,0,0,2026-09-04T21:15:19Z,,,,,,,
DrDecki/VitaHomebrewDB,0,1,81.0,50.0,100,2,1,0,,0,33,2026-08-03T13:26:44Z,,,,,,,
DrEAmSs59/CS2-insight-agent,0,1,85.5,81.8,100,11,1,1,,0,0,2026-09-05T09:45:22Z,,,,,,,
Diffeomorphic/import_daz,2,1,89.5,60.0,100,4,0,0,,0,26,2026-08-10T06:29:57Z,,,,,,,
DrSeedon/orchestra,0,1,0,50.0,100,4,1,1,,0,,,,,,,,,
DravenALG/VLANeXt,5,1,100.0,66.7,25,3,0,1,,0,,,,,,,,,
Digital-Process-Tools/claude-remember,0,1,98.2,100.0,100,28,1,1,,0,0,2026-09-05T03:16:25Z,,,,,,,
DresdenGman/Grid-Extreme-Risk-Toolkit-GERT-,0,1,0,100.0,26,1,1,1,,0,,,,,,,,,
EXboys/evotown,12,1,57.9,93.8,100,5,1,1,,0,,,,,,,,,
DobermanCore/Doberman-Core,0,1,57.1,94.6,100,25,1,1,,0,0,2026-09-05T05:06:53Z,,,,,,,
DroneWuKong/drone-integration-handbook,0,3,0,94.4,100,17,1,1,,0,,,,,,,,,
EmGi96/TrailPrint3D,2,1,72.4,95.2,100,7,0,1,,0,32,2026-08-03T14:01:03Z,,,,,,,
Dpro-at/Tel-Agent,0,1,0,94.0,100,8,1,1,,0,,,,,,,,,
CurrenlyDying/7shell,0,1,0,0,9,1,0,1,,0,,,,,,,,,
Dvurechensky/BinNexus,0,1,0,0,92,1,0,0,,0,,,,,,,,,
Dreamerol/NEURAL-NETWORKS,1,1,0,0,41,1,0,0,,0,,,,,,,,,
cporter202/social-media-scraping-apis,227,1,0,0,0,1,0,0,2026-09-05T15:30:23.567202+00:00,0,,,JavaScript,2205,452,2,4260,2026-01-20T17:57:07Z,
D-AI-network/acpop,0,2,0,0,100,3,0,0,,0,,,,,,,,,
Dvurechensky/ReverseProxyDLL,0,1,0,0,92,1,0,0,,0,,,,,,,,,
Encod3d-Sec/TORCH,4,1,0,100.0,100,2,0,1,,0,,,,,,,,,
Dsadd4/AgentFigureGallery,0,1,50.0,0,2,2,1,0,,0,126,2026-05-01T17:14:55Z,,,,,,,
E00N777/DeepLint,0,1,0,100.0,19,1,0,1,,0,,,,,,,,,
Eriemon/verilog-generator,10,1,0,0,62,2,0,1,,0,10,2026-08-25T14:53:55Z,,,,,,,
DuskWander87/shadowrocket-config,0,1,100.0,0,72,2,0,0,,0,,,,,,,,,
EVEDensity/AgentHub,0,1,100.0,88.9,100,6,1,1,,0,,,,,,,,,
EthanYoQ/Invoice-Downloader,7,1,100.0,100.0,100,2,1,1,,0,37,2026-07-29T16:40:39Z,,,,,,,
EddieTYP/image-prompt-library,0,1,0,97.8,100,1,1,1,,0,2,2026-09-03T06:13:01Z,,,,,,,
EdwardChamberlain/Bambutton,0,1,77.8,60.0,14,1,1,1,,0,63,2026-07-03T20:19:01Z,,,,,,,
EverMind-AI/SkillCorpus,3,1,60.0,100.0,100,12,1,1,,0,3,2026-09-02T12:39:45Z,,,,,,,
Egoist-Machines/LodeDB,0,1,70.8,92.6,100,4,1,1,,0,0,2026-09-05T06:29:27Z,,,,,,,
wh1te4ever/super-tart-vphone-writeup,191,1,33.3,0,0,1,0,0,2026-09-05T15:30:30.544478+00:00,0,,,Swift,1231,170,8,17211,2026-02-25T16:02:55Z,
Eldin162/jobclaw,0,1,0,0,1,2,0,1,,0,,,,,,,,,
EverettFish/ip_illustration_for_yourself,5,1,0,100.0,32,2,0,0,,0,,,,,,,,,
ElainaCore/ElainaBot_v2,1,1,100.0,97.0,100,4,1,0,,0,,,,,,,,,
Elysiaaaaaaaa/TTTIR,0,1,0,0,18,3,0,1,,0,,,,,,,,,
Deasus/firestorm-goes-fire-data,0,1,0,0,100,2,1,0,,0,,,,,,,,,
Deasus/firestorm-ngfs-data,0,1,0,0,100,2,1,0,,0,,,,,,,,,
Deltasthicc/PRISM,0,1,0,90.0,100,6,1,1,,0,,,,,,,,,
Disarrayed-agglutination903/multi-agent-game-engine,0,1,0,0,1,3,0,1,,0,,,,,,,,,
Diu1773/kmtnet-gefs-collector,0,1,0,0,100,4,1,0,,0,,,,,,,,,
DrunkenZealnut/laborconsult,0,1,0,100.0,100,1,1,1,,0,,,,,,,,,
Eaukusti/BikePredictor,0,1,0,0,100,2,1,0,,0,,,,,,,,,
EgwuSamuel/carnagefpl,0,1,0,0,51,2,1,0,,0,,,,,,,,,
Ehabmd93/delburn-proof-rolling,0,1,0,0,19,1,0,1,,0,,,,,,,,,
Embedded-Focus/agent-circus,1,1,100.0,100.0,81,3,1,1,,0,,,,,,,,,
EmertonData/glide,1,2,100.0,98.0,100,7,1,1,,0,40,2026-07-27T09:17:47Z,,,,,,,
EmmaLeonhart/Sutra,0,1,0,95.0,100,3,1,1,,0,46,2026-07-20T15:34:02Z,,,,,,,
Ender0081/aitool,0,1,0,0,1,1,0,1,,0,,,,,,,,,
EndoTheDev/OMeter,0,1,100.0,75.0,100,5,1,1,,0,120,2026-05-08T12:42:25Z,,,,,,,
Ethan19YQ/EOS-Bench,0,1,50.0,0,9,1,0,0,,0,,,,,,,,,
EvoMap/AutoResearch,4,1,0,0,5,2,1,1,,0,,,,,,,,,
EvoScientist/EvoSkills,10,1,66.7,93.8,15,9,1,0,,0,40,2026-07-26T22:13:13Z,,,,,,,
ExtraE113/moltbook_data,0,1,33.3,100.0,100,3,1,1,,0,,,,,,,,,
FANATFANATA/DanyAPI,0,1,100.0,76.5,100,6,1,1,,0,0,2026-09-05T10:28:12Z,,,,,,,
FBruzzesi/polars-stats,0,1,50.0,97.1,45,2,1,1,,0,6,2026-08-30T11:45:51Z,,,,,,,
FERAL-AI/FERAL-AI,0,1,0,79.7,100,4,1,1,,0,3,2026-09-02T03:54:48Z,,,,,,,
FLAT447/v2ray-lists,0,1,0,0,100,5,0,0,,0,,,,,,,,,
FLEXIY0/matryoshka-vpn,0,1,0,0,100,2,1,0,,0,,,,,,,,,
FROWNINGdev/django-orm-lens,2,1,90.3,83.6,100,10,1,1,,0,16,2026-08-20T06:19:11Z,,,,,,,
FTShare-Lab/FTShare-python-sdk,1,2,50.0,100.0,61,7,1,1,,0,1,2026-09-04T11:05:00Z,,,,,,,
FTShare-Lab/FTShare-skill,1,2,50.0,100.0,50,9,0,1,,0,,,,,,,,,
FW1201/tw-edu-skills,0,1,0,0,2,1,1,0,,0,,,,,,,,,
FX-FeiHou/ComfyUI-FeiHou-Toolbox,1,1,0,0,23,1,1,0,,0,1,2026-09-04T11:42:08Z,,,,,,,
FadiBadarni/israel-homicides,0,1,0,0,23,1,0,1,,0,,,,,,,,,
FanBroWell/AI-paper-reviewer,0,1,0,0,60,2,1,1,,0,,,,,,,,,
Fast-Py/fast-collections,0,1,0,94.9,15,2,1,1,,0,46,2026-07-21T10:41:37Z,,,,,,,
Feashliaa/job-board-aggregator,0,1,87.5,50.0,100,3,1,1,,0,0,2026-09-05T12:28:36Z,,,,,,,
