repo,days_since_last_commit,bus_factor,issue_closure_rate_pct,pr_merge_rate_pct,commits_90d,contributors_sampled,has_ci,has_tests,snapshot_at_utc,archived,latest_release_age_days,latest_release_at,language,stars,forks,open_issues,size_kb,catalog_pushed_at,label
AS-FOSS/mandible,0,1,83.3,96.9,100,2,1,1,2026-09-05T15:36:25.643271+00:00,0,4,2026-09-01T00:58:33Z,Rust,155,3,5,8871,2026-09-05T11:27:32Z,
AlexBtlle/pi0-Camera-HomeKit,60,1,0,90.0,51,2,0,0,2026-09-05T13:52:39.762772+00:00,1,87,2026-06-10T09:30:57Z,,,,,,,
APS6/omazed,0,1,100.0,50.0,5,2,0,0,2026-09-05T15:36:30.391117+00:00,0,,,Shell,43,4,0,193,2026-09-05T07:00:53Z,
5dive-ai/5dive,0,1,80.0,96.0,100,3,1,1,2026-09-05T15:36:34.077457+00:00,0,0,2026-09-05T10:49:34Z,Shell,55,8,9,47132,2026-09-05T10:49:32Z,
Flowseal/telegaru-mitm-PoC,163,1,100.0,0,0,1,0,0,2026-09-05T13:52:42.529205+00:00,1,,,,,,,,,
Dimillian/CodexSkillManager,230,1,56.2,100.0,0,5,1,1,2026-09-05T15:30:21.903454+00:00,0,230,2026-01-18T15:21:01Z,Swift,1369,75,9,7244,2026-01-18T15:22:05Z,
AgentiLoop/Agent,0,1,86.7,56.0,100,10,1,1,2026-09-05T15:41:49.173708+00:00,0,3,2026-09-02T15:02:28Z,Swift,591,65,2,72233,2026-09-04T21:43:48Z,
100Bco/100B-new,0,1,0,100.0,53,2,0,0,2026-09-05T13:42:04.452338+00:00,0,,,,,,,,,
5uck1ess/cicero,0,1,100.0,91.2,100,3,1,1,2026-09-05T13:42:12.146174+00:00,0,,,,,,,,,
Arxis-Team/ArxisStudio.DesignEditor,0,1,0,100.0,100,1,0,1,2026-09-05T15:41:55.187400+00:00,0,,,C#,14,2,0,3500,2026-09-05T10:03:59Z,
AminMGMT/BackPack,0,1,88.2,7.1,100,2,1,1,2026-09-05T15:42:05.115045+00:00,0,1,2026-09-04T14:46:10Z,Go,292,77,9,11094,2026-09-04T21:11:24Z,
AngusKit/AngusInfra,38,1,0,97.0,33,5,0,1,2026-09-05T15:37:06.650566+00:00,0,168,2026-03-21T02:58:23Z,Java,309,40,0,6317,2026-07-28T16:15:42Z,
jd-opensource/joyagent-jdgenie,205,2,15.6,63.2,0,18,0,1,2026-09-05T15:30:14.175074+00:00,0,352,2025-09-18T02:12:49Z,Java,11896,1659,218,102676,2026-02-12T06:33:00Z,
14anjali/marqueiver-development,0,1,0,0,26,1,0,1,2026-09-05T13:52:54.465870+00:00,0,,,,,,,,,
Agentchengfeng/chengfeng-videocut-skills,30,1,0,33.3,100,3,1,1,2026-09-05T13:42:06.165270+00:00,0,,,,,,,,,
1sh1ro/ai-api-zhongzhuan,2,1,75.0,100.0,14,1,1,0,2026-09-05T13:42:26.179625+00:00,0,,,,,,,,,
22savage22/wb-deals-bot,0,1,0,0,100,3,1,1,,0,,,,,,,,,
6551Team/opennews-mcp,18,1,33.3,100.0,11,3,0,0,,0,,,,,,,,,
14790897/MiqroForge-Desktop,0,2,58.6,96.4,100,100,1,1,,0,1,2026-09-04T03:27:27Z,,,,,,,
23Star/xianyu-super-butler,0,2,68.6,72.4,100,10,1,1,,0,19,2026-08-16T14:48:53Z,,,,,,,
Andyyyy64/whichllm,22,1,79.1,85.1,49,23,1,1,2026-09-05T13:42:30.548909+00:00,0,22,2026-08-14T05:48:23Z,,,,,,,
0xSero/local-ai-registry,1,1,0,90.9,100,7,1,1,,0,,,,,,,,,
BioConvolutionyt/BioinfoTalus,136,1,0,0,0,1,0,0,2026-09-05T15:36:14.112022+00:00,0,228,2026-01-20T14:23:43Z,R,12,2,0,228,2026-04-21T16:03:14Z,
TiagoAloha/ai-job-search,9,2,0,0,100,54,1,1,2026-09-05T13:52:25.592717+00:00,1,,,,,,,,,
Apich-Organization/bincode,0,2,71.4,61.4,100,100,1,1,2026-09-05T15:41:42.550062+00:00,0,77,2026-06-20T07:52:57Z,Rust,60,6,14,5171,2026-09-05T13:47:49Z,
BagelBoy9272/ScriptFixSA,0,1,77.8,100.0,78,4,0,0,2026-09-05T15:41:43.122522+00:00,0,,,Scala,27,2,8,5410,2026-09-04T23:35:47Z,
Avi0n/MeshCoreOne,5,1,25.4,79.6,100,12,1,1,2026-09-05T15:41:51.028879+00:00,0,5,2026-08-30T17:17:00Z,Swift,169,29,83,25990,2026-09-04T06:11:16Z,
11DDBOY11/AI-Growth-Agentic-Commerce,0,1,0,0,17,1,0,1,2026-09-05T13:42:10.173410+00:00,0,,,,,,,,,
6rose9/rice-agent,0,1,100.0,100.0,74,2,1,0,2026-09-05T13:42:18.664906+00:00,0,,,,,,,,,
AgentSmithers/DnSpy-MCPserver-Extension,80,1,70.0,61.9,2,58,1,1,2026-09-05T15:36:47.681576+00:00,0,80,2026-06-17T00:45:17Z,C#,228,36,5,44326,2026-07-27T10:23:55Z,
2eelee/TechlabWeek2,0,2,0,100.0,56,3,0,0,2026-09-05T13:52:46.325898+00:00,0,,,,,,,,,
AbolfazlTafakori/w-ui,0,1,0,0,89,1,0,0,2026-09-05T13:52:47.691337+00:00,0,,,,,,,,,
2410030346-gif/HeatMapGrind,0,1,0,0,16,1,0,0,2026-09-05T13:52:41.340162+00:00,0,,,,,,,,,
Kodezi/Chronos,297,1,0,0,0,1,1,1,2026-09-05T15:30:12.250058+00:00,0,,,Java,4939,211,1,19840,2025-11-12T09:53:44Z,
178991907/notion-repo,0,1,0,0,71,1,1,1,2026-09-05T13:53:01.239313+00:00,0,0,2026-09-04T16:06:09Z,,,,,,,
2captcha/2captcha-mcp,0,1,0,0,12,1,1,1,2026-09-05T13:42:32.000085+00:00,0,,,,,,,,,
JCodesMore/ai-website-cloner-template,21,1,100.0,27.6,28,13,1,0,2026-09-05T13:42:21.965646+00:00,0,26,2026-08-10T05:10:24Z,,,,,,,
1661169091kiwi/Knote,10,1,75.0,100.0,100,4,1,1,2026-09-05T13:42:34.872814+00:00,0,10,2026-08-25T16:39:22Z,,,,,,,
23f3003549/odisha-industrial-aqi-health-risk,0,1,0,0,100,2,1,0,2026-09-05T13:52:50.066379+00:00,0,,,,,,,,,
6551Team/opentwitter-mcp,5,1,0,100.0,4,2,0,0,,0,,,,,,,,,
14H034160212/AlphaTrader,0,1,0,0,100,1,1,1,,0,,,,,,,,,
2951461586/GPT-Register-Tool,4,1,11.1,0,100,1,1,1,,0,5,2026-08-30T17:02:51Z,,,,,,,
0xzerolight/anki_miner,1,1,100.0,80.8,100,7,1,1,,0,2,2026-09-02T20:41:49Z,,,,,,,
4444J99/the-thing-without-a-name,4,1,0,100.0,100,3,1,1,2026-09-05T13:52:43.912762+00:00,1,,,,,,,,,
ChatPRD/lennys-podcast-transcripts,223,2,20.0,50.0,0,17,0,0,2026-09-05T15:30:09.148825+00:00,0,,,Shell,1358,490,17,2655,2026-01-28T19:32:11Z,
AlmaLinux/atomic-desktop,1,1,50.0,97.9,38,7,1,0,2026-09-05T15:41:46.611961+00:00,0,49,2026-07-18T10:58:59Z,Shell,31,5,8,365,2026-09-04T04:23:02Z,
AmethystDev-Labs/TenVision,208,1,9.1,0,0,1,1,0,2026-09-05T13:52:43.627528+00:00,1,,,,,,,,,
JiangXu26710/etalien-auto,8,1,87.5,0,100,1,0,0,2026-09-05T13:52:45.375104+00:00,1,8,2026-08-28T07:39:20Z,,,,,,,
18-abhishek/KARTAVYA-Crowdsourced-Civic-lssue-Reporting-and-Resolution-System,0,2,0,0,39,6,0,0,2026-09-05T13:42:16.450767+00:00,0,,,,,,,,,
714307168/AgentFlow,0,1,100.0,0,100,1,1,1,2026-09-05T13:42:24.721179+00:00,0,0,2026-09-05T09:43:15Z,,,,,,,
AkiKurisu/IllusionRP,0,1,66.7,95.1,35,2,1,0,2026-09-05T15:41:55.875816+00:00,0,9,2026-08-27T13:49:30Z,C#,309,74,5,214276,2026-09-05T15:04:56Z,
2k25cse2510041-beep/leetcode-solutions,0,1,0,0,31,1,0,0,2026-09-05T13:52:52.340049+00:00,0,,,,,,,,,
Acoreasystemofmeasurement157/vk-cocoon,0,1,0,0,1,3,0,0,2026-09-05T13:52:52.809622+00:00,0,,,,,,,,,
3129389126/shortlink,0,1,0,0,17,2,0,1,2026-09-05T13:52:48.074434+00:00,0,,,,,,,,,
2006takutaku-maker/bable-albam,0,1,0,0,66,1,0,0,2026-09-05T13:53:08.301394+00:00,0,,,,,,,,,
50kg/image-to-slice,21,1,100.0,0,8,1,0,1,2026-09-05T13:42:26.871895+00:00,0,21,2026-08-15T10:40:21Z,,,,,,,
Jackywine/Bella,212,1,11.9,8.3,0,3,1,1,2026-09-05T15:30:16.260159+00:00,0,,,JavaScript,6376,969,72,107636,2026-02-05T02:58:42Z,
1837620622/chatgpt-specimen-toolbox,10,1,33.3,0,8,1,0,1,2026-09-05T13:42:39.706520+00:00,0,94,2026-06-03T12:51:01Z,,,,,,,
DirectoryTree/ImapEngine,12,1,100.0,97.8,33,9,1,1,2026-09-05T15:41:33.044209+00:00,0,12,2026-08-24T15:33:55Z,PHP,570,24,1,1201,2026-09-05T03:03:55Z,
917Dhj/DeepPaperNote,1,1,80.0,76.5,100,8,1,1,,0,6,2026-08-29T18:17:47Z,,,,,,,
2233admin/opencli-Razormind,0,2,27.8,85.5,100,14,1,1,,0,33,2026-08-03T13:29:18Z,,,,,,,
2akouwu/reverify,0,1,40.0,88.9,71,3,1,1,,0,0,2026-09-04T18:13:34Z,,,,,,,
10-X-eng/vibecad,0,2,73.8,94.6,100,13,1,1,,0,,,,,,,,,
46ki75/arborui,0,1,29.6,100.0,89,1,1,1,2026-09-05T13:52:58.143122+00:00,0,,,,,,,,,
777genius/social-monitor,0,1,0,96.9,100,9,1,1,2026-09-05T13:42:30.807559+00:00,0,,,,,,,,,
4glyn/Lab_1,0,1,0,0,6,2,0,0,2026-09-05T13:52:57.547214+00:00,0,,,,,,,,,
AdyTZa619/DuplicateDownloadGuard-Releases,0,1,0,93.3,82,2,1,0,2026-09-05T13:53:00.212903+00:00,0,,,,,,,,,
BankrBot/skills,1,5,50.0,76.6,100,87,0,0,2026-09-05T13:42:13.768698+00:00,0,,,,,,,,,
2nd1st/open-mcp-apps,0,1,0,50.0,22,3,1,0,2026-09-05T13:42:37.513605+00:00,0,0,2026-09-05T08:48:19Z,,,,,,,
LaoFeng-mouse/flyingmouse-format,0,1,5.6,20.0,60,2,1,1,2026-09-05T13:42:27.546467+00:00,0,9,2026-08-27T06:37:07Z,,,,,,,
DirectoryTree/Metrics,101,1,100.0,92.9,0,4,1,1,2026-09-05T15:42:17.610927+00:00,0,140,2026-04-17T17:41:30Z,PHP,273,7,0,25892,2026-05-27T03:06:27Z,
27374479-pixel/qlib-uzi-stock,0,1,0,0,64,2,1,1,,0,,,,,,,,,
2501Pr0ject/RAGnarok-AI,0,1,100.0,96.8,41,4,1,1,,0,1,2026-09-04T10:34:53Z,,,,,,,
3169657175/gpt-webcodex,11,1,14.3,0,5,2,0,1,,0,7,2026-08-29T08:55:52Z,,,,,,,
BIT-DataLab/Edit-Banana,5,2,43.6,72.7,16,5,0,0,2026-09-05T13:42:35.037159+00:00,0,,,,,,,,,
Bustami/efi-fifa-data-wc-2026,47,1,0,0,40,2,1,0,2026-09-05T15:41:34.308713+00:00,0,,,R,18,3,0,794,2026-07-20T06:41:39Z,
A3S-Lab/Cloud,0,1,0,97.0,100,7,1,1,2026-09-05T13:53:06.002931+00:00,0,,,,,,,,,
4gr8justice/glue-gaming-mode,7,1,0,0,6,1,0,0,2026-09-05T13:52:47.585456+00:00,1,34,2026-08-02T03:14:08Z,,,,,,,
Angiin/xiaohongshu-skill,183,1,0,0,0,1,0,0,2026-09-05T13:52:48.620459+00:00,1,,,,,,,,,
AiLi1337/caddy_emby,3,1,0,0,5,1,0,0,2026-09-05T15:41:47.581493+00:00,0,,,Shell,65,3,1,123,2026-09-02T14:39:59Z,
Msg-Lbo/codeX-register,151,1,75.0,100.0,0,2,1,0,2026-09-05T13:52:50.128655+00:00,1,151,2026-04-06T15:48:42Z,,,,,,,
1arbaaz/SimpleTaskManager,0,1,0,0,2,1,0,0,2026-09-05T13:53:11.697382+00:00,0,,,,,,,,,
AIGeniusInstitute/deepthink,0,2,0,85.7,100,13,1,1,2026-09-05T13:42:37.540614+00:00,0,8,2026-08-28T11:35:40Z,,,,,,,
Aftergraph/works-execution,0,1,0,100.0,100,6,1,1,2026-09-05T13:53:06.975215+00:00,0,2,2026-09-03T08:32:23Z,,,,,,,
22baggie-commits/Trench-Tool,0,1,0,0,6,2,0,0,2026-09-05T13:42:05.713333+00:00,0,,,,,,,,,
Blueturboguy07/cue,26,2,43.8,63.6,100,21,1,1,2026-09-05T13:42:19.820193+00:00,0,34,2026-08-01T16:13:57Z,,,,,,,
5d5d5f5f5f/abc,0,1,26.7,0,68,1,0,0,2026-09-05T13:42:32.849683+00:00,0,,,,,,,,,
Leonxlnx/taste-skill,11,1,29.5,57.7,56,7,0,0,2026-09-05T13:42:34.351736+00:00,0,,,,,,,,,
3kh0/slick,12,1,72.7,83.7,100,11,1,1,2026-09-05T13:42:48.005290+00:00,0,20,2026-08-16T01:07:25Z,,,,,,,
666666666666gao/Re-ID,0,1,0,0,100,3,0,1,2026-09-05T13:53:02.657044+00:00,0,,,,,,,,,
AI-Builder-Club/skills,40,1,100.0,87.5,32,3,0,0,,0,,,,,,,,,
25175/tvyuan,0,1,0,100.0,100,4,1,0,,0,,,,,,,,,
410979729/scope-recall-hermes,0,1,95.8,69.6,100,4,1,1,,0,5,2026-08-31T11:19:43Z,,,,,,,
BigBodyCobain/Shadowbroker,12,1,100.0,22.2,100,30,1,1,2026-09-05T13:42:41.345463+00:00,0,30,2026-08-05T19:22:06Z,,,,,,,
123Cx330Yrx/riftcoach-agent,5,1,0,0,100,1,1,1,,0,,,,,,,,,
A3S-Lab/Flow,0,1,100.0,100.0,100,3,1,1,2026-09-05T13:53:11.452918+00:00,0,10,2026-08-25T14:43:52Z,,,,,,,
AbdelattyBadwy16/GitRoot,0,1,0,89.5,64,2,1,1,2026-09-05T13:42:42.549061+00:00,0,,,,,,,,,
73LIX/Chip-8_Emulator,0,1,0,0,57,1,0,0,2026-09-05T13:53:05.219952+00:00,0,,,,,,,,,
AlfianChabib/go-job-board-api,0,1,0,0,9,1,0,0,2026-09-05T13:53:13.645294+00:00,0,,,,,,,,,
4dnan-kh4n/DSA-Practice,0,1,0,100.0,20,3,0,0,2026-09-05T13:52:54.112292+00:00,0,,,,,,,,,
BuilderIO/skills,0,1,75.0,96.0,100,6,1,0,2026-09-05T13:42:26.947510+00:00,0,,,,,,,,,
359956085/codex-widget,0,1,50.0,0,100,2,1,1,2026-09-05T13:42:44.382949+00:00,0,0,2026-09-05T08:42:11Z,,,,,,,
NomaDamas/k-skill,0,1,78.4,95.7,100,52,1,1,2026-09-05T13:42:40.659133+00:00,0,,,,,,,,,
AMAP-ML/LongHorizon-Harness,16,1,20.0,75.8,40,10,1,1,,0,16,2026-08-20T12:37:01Z,,,,,,,
5uck1ess/tts-bench,0,1,50.0,100.0,100,2,1,1,,0,,,,,,,,,
CloakHQ/CloakBrowser,6,1,17.2,39.0,100,19,1,1,2026-09-05T13:42:48.282907+00:00,0,0,2026-09-04T19:36:34Z,,,,,,,
2718labs/2718lab-devkit,0,1,100.0,80.0,100,1,1,1,,0,0,2026-09-05T05:41:56Z,,,,,,,
SolvingLab/OmixBench,294,1,0,0,0,1,0,1,2026-09-05T15:30:35.969889+00:00,0,,,R,170,18,0,2544,2025-11-15T11:56:42Z,
A3S-Lab/OCI-Runtime,0,1,100.0,98.0,100,3,1,1,2026-09-05T13:53:17.788519+00:00,0,40,2026-07-27T12:33:41Z,,,,,,,
53able/large-system-replacement-skills,4,1,0,0,2,1,1,0,2026-09-05T13:52:50.287600+00:00,1,,,,,,,,,
ArcReel/cc-novel2video,211,1,0,85.7,0,1,0,1,2026-09-05T13:52:52.758308+00:00,1,,,,,,,,,
Star123451/LuaToolsLinux,80,1,40.0,0,7,3,0,1,2026-09-05T13:52:55.378579+00:00,1,96,2026-06-01T01:32:42Z,,,,,,,
2019Milton/Projeto-Leads-Backend,0,1,0,100.0,100,1,0,0,2026-09-05T13:42:23.744092+00:00,0,,,,,,,,,
Alior8238/qry,0,1,0,0,1,2,0,1,2026-09-05T13:53:19.090812+00:00,0,,,,,,,,,
7632Amritanshu/Leetcode-Challenge,0,1,0,0,100,1,0,0,2026-09-05T13:53:00.246264+00:00,0,,,,,,,,,
ClawRunr/JavaClaw,20,1,45.2,72.1,9,10,1,1,2026-09-05T15:42:08.850211+00:00,0,,,Java,748,164,23,401,2026-08-19T13:37:19Z,
252595tana-alt/chuka-odo-menu-site,0,1,0,0,20,1,1,1,2026-09-05T13:53:21.192593+00:00,0,,,,,,,,,
ChristopherKahler/paul,14,1,50.0,0,2,1,0,0,2026-09-05T13:42:31.777259+00:00,0,164,2026-03-24T16:27:29Z,,,,,,,
371684029/oh-my-co-work,2,1,0,90.6,100,2,1,1,2026-09-05T13:42:51.586054+00:00,0,2,2026-09-03T01:45:33Z,,,,,,,
6551Team/claude-code-design-guide,143,1,100.0,66.7,0,3,0,0,2026-09-05T13:42:39.847127+00:00,0,,,,,,,,,
OpenSenseNova/SenseNova-Skills,11,3,22.2,83.5,20,17,1,0,2026-09-05T13:42:46.085563+00:00,0,,,,,,,,,
658jjh/claude-usage-tracker,23,1,44.4,0,4,2,0,0,2026-09-05T13:42:53.921248+00:00,0,23,2026-08-12T18:29:27Z,,,,,,,
690878173/cs_dianfei,0,1,0,0,100,2,1,0,,0,,,,,,,,,
AMAP-ML/SkillClaw,19,2,36.8,97.0,12,14,1,1,,0,,,,,,,,,
398894496-arch/runtime36,0,1,16.7,0,35,2,1,1,,0,0,2026-09-05T10:05:42Z,,,,,,,
69gg/Undefined,9,1,100.0,97.7,31,2,1,1,,0,9,2026-08-27T07:14:58Z,,,,,,,
4965898/UmiOCR-PP-OCRv6-ONNX-Plugin,0,1,100.0,100.0,58,4,0,1,,0,,,,,,,,,
23btrct005-coder/RYVO,0,1,0,0,100,1,0,1,2026-09-05T13:42:29.290316+00:00,0,,,,,,,,,
7Str1kes/Nexus,0,1,0,0,15,1,0,0,2026-09-05T13:53:07.468860+00:00,0,77,2026-06-19T14:30:30Z,,,,,,,
2Care4Generics/OdenseOfficeCalendar,0,1,0,0,100,2,1,0,2026-09-05T13:42:12.041840+00:00,0,,,,,,,,,
CoderLuii/HolyClaude,2,1,98.0,9.4,33,2,1,1,2026-09-05T13:42:38.172891+00:00,0,2,2026-09-02T18:51:28Z,,,,,,,
398894496-arch/TDHarness-coding,2,1,0,0,4,1,1,0,2026-09-05T13:42:56.984704+00:00,0,,,,,,,,,
7-e1even/learn-agent,39,1,0,0,32,1,0,0,2026-09-05T13:42:44.715732+00:00,0,,,,,,,,,
AHouseOfBards/Bonfire-JellyProfiles,4,1,91.3,33.3,100,5,1,1,2026-09-05T13:42:59.909522+00:00,0,4,2026-09-01T04:40:27Z,,,,,,,
AML-memory/agent-memory-leaderboard,9,1,0,0,1,1,0,0,,0,,,,,,,,,
40CoderPlus/build-standard-project,0,1,0,100.0,10,1,1,1,,0,,,,,,,,,
7onez/cti-expert,8,2,66.7,83.3,75,6,1,1,,0,,,,,,,,,
Emily2040/seedance-2.0,0,2,28.6,94.9,100,4,1,1,2026-09-05T13:42:54.849347+00:00,0,30,2026-08-06T06:26:10Z,,,,,,,
akolesnikonff/Cracks,372,1,0,0,0,1,0,0,2026-09-05T15:30:18.840424+00:00,0,,,Ruby,293,77,0,42,2026-01-05T15:18:19Z,
733402/python-desktop,2,1,0,100.0,11,2,0,0,2026-09-05T13:52:55.296650+00:00,1,,,,,,,,,
AsuNa-jp/TLGMapper,75,1,0,66.7,1,3,0,1,2026-09-05T13:52:57.456581+00:00,1,,,,,,,,,
TaylorHuston/local-life-manager,67,1,0,0,1,1,0,0,2026-09-05T13:52:57.710316+00:00,1,,,,,,,,,
AdityaKodez/adityaojha,0,1,0,94.3,45,6,0,0,2026-09-05T13:42:49.101256+00:00,0,183,2026-03-05T13:55:19Z,,,,,,,
955xiaolan520/Dsu-Manager,0,1,0,0,31,2,1,0,2026-09-05T13:53:13.929947+00:00,0,0,2026-09-05T13:27:43Z,,,,,,,
CortexReach/memory-lancedb-pro,7,5,36.8,82.6,89,78,1,1,2026-09-05T13:42:44.982257+00:00,0,165,2026-03-23T18:53:30Z,,,,,,,
715494637/reverse-skill,157,1,0,0,0,1,1,1,2026-09-05T13:42:51.625170+00:00,0,126,2026-05-02T01:07:26Z,,,,,,,
7fr7rbb87v-collab/ncv-onepiece-tracker,0,1,0,0,100,2,1,0,2026-09-05T13:53:16.450544+00:00,0,,,,,,,,,
ARahim3/mlx-tune,74,1,37.5,0,1,1,0,1,,0,74,2026-06-23T12:24:30Z,,,,,,,
5945ggh/EasierLightNovel,0,1,100.0,100.0,24,2,0,1,,0,214,2026-02-02T16:10:56Z,,,,,,,
525815266/YYB-Go-Enhanced,0,1,100.0,33.3,100,2,1,1,,0,18,2026-08-18T00:54:01Z,,,,,,,
AdrienADV/capstart,0,2,0,100.0,100,3,1,1,2026-09-05T13:42:56.760434+00:00,0,,,,,,,,,
9595king/SpringBoot4_Basic_Project,0,1,0,0,28,1,0,1,2026-09-05T13:53:20.227176+00:00,0,,,,,,,,,
863401402/image-provenance,24,1,75.0,0,7,2,0,1,2026-09-05T13:42:58.446089+00:00,0,,,,,,,,,
QLHazyCoder/FlowPilot,10,1,3.4,56.0,52,44,0,1,2026-09-05T13:42:52.910486+00:00,0,20,2026-08-15T19:47:25Z,,,,,,,
9pf4trk4st-design/shinsum-arare-monitor,0,1,0,0,100,2,1,0,,0,,,,,,,,,
AaronL725/grok-register,1,1,100.0,72.1,100,5,1,1,,0,,,,,,,,,
751K/holland2stay-monitor,0,1,100.0,0,100,1,1,1,,0,2,2026-09-02T13:52:14Z,,,,,,,
AIFrontierLab/TorchUMM,4,2,80.0,92.9,38,15,1,1,,0,,,,,,,,,
EvoLinkAI/awesome-gpt-image-2-API-and-Prompts,49,1,78.9,0,31,1,0,0,2026-09-05T13:43:00.166990+00:00,0,,,,,,,,,
555cute/r20-quantum-trader,0,1,0,0,100,2,0,1,,0,0,2026-09-05T12:07:44Z,,,,,,,
84634E1A607A/claude-code-router-py,1,1,0,0,7,2,0,1,2026-09-05T13:53:00.198995+00:00,1,,,,,,,,,
BRDK-Public/as-help-mcp,101,1,0,85.7,0,3,1,1,2026-09-05T13:53:02.856336+00:00,1,108,2026-05-20T13:07:07Z,,,,,,,
Tips-Discord/ZugToken,102,1,100.0,0,0,1,0,0,2026-09-05T13:53:02.694790+00:00,1,,,,,,,,,
870751720/island,0,1,0,0,100,1,1,0,2026-09-05T13:42:35.141835+00:00,0,,,,,,,,,
AgentsRoomDev/electron-mcp-for-agentsroom,0,1,75.0,0,100,1,0,1,2026-09-05T13:43:02.268170+00:00,0,,,,,,,,,
ATSPwang618/YUNYIN,0,1,0,0,18,1,0,0,2026-09-05T13:53:12.115449+00:00,0,0,2026-09-04T22:57:35Z,,,,,,,
ACANX/Distribution,0,1,0,100.0,100,3,1,0,,0,,,,,,,,,
AdamPlatin123/dsh-plugin-radar,0,3,0,100.0,100,100,1,0,,0,,,,,,,,,
8pig/llm-ops,0,1,0,0,100,1,0,1,,0,,,,,,,,,
AIOSAI/AIPass,3,1,88.6,95.9,100,5,1,1,,0,3,2026-09-01T20:59:13Z,,,,,,,
5758703/CV_PythonVue_TigerPro,2,1,25.0,100.0,100,2,1,1,,0,,,,,,,,,
4163/quivi-t,0,1,0,100.0,100,1,0,1,2026-09-05T13:42:18.635132+00:00,0,,,,,,,,,
A-TownChain-Okosystems/atclang,5,1,0,0,90,4,0,1,2026-09-05T13:53:04.002850+00:00,1,,,,,,,,,
Agents365-ai/video-podcast-maker,0,1,100.0,92.3,95,2,1,1,,0,35,2026-08-01T05:16:23Z,,,,,,,
Chen-Rong-Zi/nju-power-watch,25,1,62.5,92.0,100,3,1,1,2026-09-05T13:53:06.440196+00:00,1,,,,,,,,,
ARA-Labs/Agent-Native-Research-Artifact,11,2,33.3,91.3,100,9,1,1,,0,,,,,,,,,
6v17/VideoSeek,0,1,100.0,0,100,2,1,1,,0,24,2026-08-11T17:38:21Z,,,,,,,
Xeron2000/fx-gateway-proxy,7,1,0,100.0,35,4,1,1,2026-09-05T13:53:09.030098+00:00,1,,,,,,,,,
8rhshzg977-coder/blarki-web,0,1,0,0,49,1,0,0,2026-09-05T13:42:41.977100+00:00,0,,,,,,,,,
Esdeath/pull_to_refresh_plus,188,1,0,0,0,1,0,1,2026-09-05T15:29:55.253415+00:00,0,,,Dart,243,25,1,488,2026-02-28T16:34:33Z,
Doorman11991/smallcode,30,1,75.0,61.9,33,16,1,1,2026-09-05T13:42:51.497442+00:00,0,97,2026-05-31T05:35:24Z,,,,,,,
AH-Riad/Adaptive-RAG-Lab,0,1,0,0,100,1,0,1,,0,,,,,,,,,
AgriciDaniel/banana-claude,6,1,0,20.0,4,1,1,1,,0,6,2026-08-30T01:32:12Z,,,,,,,
AICMO/Autonomous-Agent-X-Bluesky,0,2,0,100.0,100,3,1,0,,0,,,,,,,,,
ARahim3/mlx-dspark,4,1,34.8,20.0,100,3,1,1,,0,4,2026-09-01T10:54:45Z,,,,,,,
867008429-sudo/XuanJiGe-AI,1,1,0,0,18,1,0,1,,0,,,,,,,,,
98CarRent/98CerRen,0,1,0,0,19,1,0,0,2026-09-05T13:42:47.077388+00:00,0,,,,,,,,,
AabhasRawat526/leetcode-solutions,0,1,0,0,100,1,0,0,2026-09-05T13:53:19.078584+00:00,0,,,,,,,,,
AAosZ/Undergraduate-Works,3,1,0,0,31,3,0,1,2026-09-05T13:53:09.560785+00:00,1,,,,,,,,,
Clear-Sights/Detent,26,1,100.0,100.0,36,2,1,1,2026-09-05T13:53:09.986024+00:00,1,54,2026-07-12T20:15:18Z,,,,,,,
abcnuts/manus-skills,187,1,0,0,0,2,0,1,2026-09-05T13:53:11.554706+00:00,1,,,,,,,,,
AgriciDaniel/claude-blog,10,1,90.0,8.7,47,2,1,1,,0,10,2026-08-25T22:59:48Z,,,,,,,
AIPMAndy/soskill,0,1,0,50.0,100,3,1,1,,0,,,,,,,,,
AaravKashyap12/advise-project-approach,5,1,0,0,16,1,1,1,,0,5,2026-08-30T23:54:10Z,,,,,,,
88lin/workbuddy-auto-signin,0,1,100.0,0,18,1,1,0,,0,3,2026-09-02T02:44:53Z,,,,,,,
Aahan215/ByteRideFinanceAssistant,0,1,0,0,60,3,1,1,,0,,,,,,,,,
Alisa0808/vox-director,24,1,100.0,85.7,29,2,0,0,,0,,,,,,,,,
AaronGIG/pdf2zh-desktop,1,1,84.6,100.0,61,3,0,1,,0,1,2026-09-04T05:09:51Z,,,,,,,
95ge/cfquant,0,1,100.0,0,62,1,0,1,,0,,,,,,,,,
AR0NICA/project-argus,9,1,0,0,16,2,0,1,2026-09-05T13:53:13.959559+00:00,1,,,,,,,,,
CloudWaddie/yuppbridge,157,1,100.0,100.0,0,2,1,1,2026-09-05T13:53:14.694685+00:00,1,,,,,,,,,
airweave-ai/slack-knowledge-assistant,205,1,0,0,0,1,0,0,2026-09-05T13:53:16.433437+00:00,1,,,,,,,,,
Ab-Coder123/developer-portfolio,0,1,0,0,6,1,0,0,2026-09-05T13:42:53.695191+00:00,0,,,,,,,,,
8946ben/deployLLMPlan,0,0,0,0,14,0,0,1,2026-09-05T13:42:24.836491+00:00,0,,,,,,,,,
